| Metric | Model | Max. Pareto k | Min. N_eff | Max. R_eff |
| --- | --- | --- | --- | --- |
| Cartographic | GAMM | 0.30 | 4429.2 | 1.00 |
| | LMM | 0.39 | 3522.5 | 1.00 |
| p-Epitope | GAMM | 0.37 | 4179.3 | 1.00 |
| | LMM | 0.37 | 4355.5 | 1.00 |
| Grantham | GAMM | 0.36 | 3883.5 | 1.00 |
| | LMM | 0.41 | 3547.4 | 1.00 |
| Temporal | GAMM | 0.37 | 3788.6 | 1.00 |
| | LMM | 0.38 | 3525.1 | 1.00 |
